anio,ciudad,divipola_hipotesis,codigo_existe_en_ecv,n_viviendas,n_viviendas_cabecera,veredicto
2023,Bogotá D.C.,11001,True,2848,1786,SUFICIENTE
2023,Medellín A.M.,05001,True,662,591,SUFICIENTE
2023,Cali A.M.,76001,True,810,688,SUFICIENTE
2023,Barranquilla A.M.,08001,True,718,658,SUFICIENTE
2023,Bucaramanga A.M.,68001,True,430,368,SUFICIENTE
2023,Manizales A.M.,17001,True,767,618,SUFICIENTE
2023,Pereira A.M.,66001,True,1034,440,SUFICIENTE
2023,Cúcuta A.M.,54001,True,727,615,SUFICIENTE
2023,Ibagué,73001,True,690,562,SUFICIENTE
2023,Pasto,52001,True,572,433,SUFICIENTE
2023,Villavicencio,50001,True,1016,739,SUFICIENTE
2023,Montería,23001,True,645,489,SUFICIENTE
2023,Cartagena,13001,True,1020,753,SUFICIENTE
2023,Neiva,41001,True,615,545,SUFICIENTE
2023,Armenia,63001,True,933,753,SUFICIENTE
2023,Santa Marta,47001,True,659,523,SUFICIENTE
2023,Sincelejo,70001,True,700,557,SUFICIENTE
2023,Valledupar,20001,True,720,454,SUFICIENTE
2023,Popayán,19001,True,595,516,SUFICIENTE
2023,Tunja,15001,True,591,531,SUFICIENTE
2023,Riohacha,44001,True,690,508,SUFICIENTE
2023,Florencia,18001,True,909,712,SUFICIENTE
2023,Quibdó,27001,True,556,476,SUFICIENTE
2024,Bogotá D.C.,11001,True,2783,1771,SUFICIENTE
2024,Medellín A.M.,05001,True,618,543,SUFICIENTE
2024,Cali A.M.,76001,True,876,754,SUFICIENTE
2024,Barranquilla A.M.,08001,True,698,638,SUFICIENTE
2024,Bucaramanga A.M.,68001,True,432,366,SUFICIENTE
2024,Manizales A.M.,17001,True,809,650,SUFICIENTE
2024,Pereira A.M.,66001,True,1058,446,SUFICIENTE
2024,Cúcuta A.M.,54001,True,696,584,SUFICIENTE
2024,Ibagué,73001,True,791,660,SUFICIENTE
2024,Pasto,52001,True,659,518,SUFICIENTE
2024,Villavicencio,50001,True,968,703,SUFICIENTE
2024,Montería,23001,True,632,477,SUFICIENTE
2024,Cartagena,13001,True,992,748,SUFICIENTE
2024,Neiva,41001,True,635,566,SUFICIENTE
2024,Armenia,63001,True,960,796,SUFICIENTE
2024,Santa Marta,47001,True,589,453,SUFICIENTE
2024,Sincelejo,70001,True,656,527,SUFICIENTE
2024,Valledupar,20001,True,765,497,SUFICIENTE
2024,Popayán,19001,True,610,535,SUFICIENTE
2024,Tunja,15001,True,532,473,SUFICIENTE
2024,Riohacha,44001,True,694,522,SUFICIENTE
2024,Florencia,18001,True,965,765,SUFICIENTE
2024,Quibdó,27001,True,511,437,SUFICIENTE
2025,Bogotá D.C.,11001,True,2947,1866,SUFICIENTE
2025,Medellín A.M.,05001,True,568,500,SUFICIENTE
2025,Cali A.M.,76001,True,855,741,SUFICIENTE
2025,Barranquilla A.M.,08001,True,692,639,SUFICIENTE
2025,Bucaramanga A.M.,68001,True,467,409,SUFICIENTE
2025,Manizales A.M.,17001,True,840,679,SUFICIENTE
2025,Pereira A.M.,66001,True,1111,494,SUFICIENTE
2025,Cúcuta A.M.,54001,True,727,612,SUFICIENTE
2025,Ibagué,73001,True,804,674,SUFICIENTE
2025,Pasto,52001,True,627,492,SUFICIENTE
2025,Villavicencio,50001,True,1007,744,SUFICIENTE
2025,Montería,23001,True,686,533,SUFICIENTE
2025,Cartagena,13001,True,1021,770,SUFICIENTE
2025,Neiva,41001,True,654,583,SUFICIENTE
2025,Armenia,63001,True,913,740,SUFICIENTE
2025,Santa Marta,47001,True,695,557,SUFICIENTE
2025,Sincelejo,70001,True,650,524,SUFICIENTE
2025,Valledupar,20001,True,730,478,SUFICIENTE
2025,Popayán,19001,True,660,579,SUFICIENTE
2025,Tunja,15001,True,582,522,SUFICIENTE
2025,Riohacha,44001,True,698,514,SUFICIENTE
2025,Florencia,18001,True,962,761,SUFICIENTE
2025,Quibdó,27001,True,558,475,SUFICIENTE
